msg	user	label
그냥 코인사서 보냄안됨?<END>왜 구매대행쓰나여<END>혼자하심?<END>	109670050	1
케로님<END>좇에 비비면 고자대여<END>코로<END>	109670050	1
명령어 설명<END>__캘리포니아 디스펜서리 떨 액상__\n\n스트레인명- 딸기 케이크\n\n가격표:     카트리지1.5ml+기계 set: 45\n\n                 Juul <쥴>\n                  2팟: 40\n                  5팟: 80\n                10팟: 140\n                이외 수량- 문의 @koreapablo\n\n-느낌- \n강력한 것을 찾는 고객에게 추천드립니다.\n\n주문문의 @koreapablo\n- 드랍 헬리콥터 1초 즉시 좌표 발급-<END>@luxpark [24629264] 차단된 단어를 사용했습니다. \nkr 채팅금지 __<END>	162726413	1
디스펜서리 떨 입고\n\n종류: -미모사- \n\n국적: __캘리포니아__\n\n가격: 2지- 35\n         5지- 75\n\n@koreapablo<END>저거이벤트가격으로알고잇긴함<END>걸<END>	162726413	1
디스펜서리 떨 입고\n\n종류: -미모사- \n\n국적: __캘리포니아__\n\n가격: 2지- 35\n         5지- 75\n\n@koreapablo<END>@hyojinii [1600322338] 허가 없이 __의 포르노 콘텐츠를 보냈습니다.. \nkr 강퇴 __<END>@nanm7 [1989233091] 이(가 그룹에서 스팸 메시지를 보내고 있습니다..  22/08/2021 09:59까지 \nkr 채팅금지 __<END>	162726413	1
형 ㅋㅋ<END>블로형답장없던데 ..<END>답장좀줘요<END>	303006516	1
블로형 !!!<END>.....<END>그리고 이거하면 3초전 기억도 ㅈㄴ안나는게 신기하네요<END>	303006516	1
절대 근처도안가지싶은데<END>전 담배도 못끊어서<END>극한의쾌락을위해서 인생을 바치는거아닌가<END>	340314840	0
못끊지않나요<END>아이스 왜함대체<END>두달만이라<END>	340314840	0
물론 내성다빠진 입장임<END>한입에 오방임 구라없이<END>하이상태요<END>	340314840	0
형 1달이면 진짜<END>에이..<END>전 예전에 하난 10일 하난 일주일가던데<END>	340314840	0
몇입에 하이와요?<END>블로형 떨액기준<END>형들<END>	340314840	1
떨액너무좋다<END>한입에 세시간하이 ㅅ ㅅ<END>따른덴 네입와야 두시간 하이치는걸<END>	340314840	1
아직도 한팟 ㅈㄴ많이남아서 행복하다<END>8월말에 산거<END>떨 투팟<END>	340314840	1
블로형이 나 알라모르겠는데<END>굿 트립하세요<END>오우 ㅋㅋ<END>	340314840	1
첨기준<END>떨액보통 몇시간가요<END>형들<END>	340314840	1
와 ㅋㅋㅋㅋ형 여기 어딘지모르겠는데요<END>여태폈던개 똥떨이엇네<END>와 ㅈ된다진짜<END>	340314840	1
온세상이 멈췄는데요<END>떨액 딱한입했는데<END>머냐 ㅋㅋㅋㅋㅋ 형님 이거_니까<END>	340314840	1
와 __다 한입 훅하니까왔다<END>보이질않네요..<END>12시에할예정<END>	340314840	1
기대데는구만 떨액<END>휴 픽업받았다<END>거의안피고 애껴야하는거아니에유?<END>	340314840	1
보통 떨액 한팟에 며칠가요?<END>좌표가는중인데 설레구만요 첫거랜데<END>형 떨액<END>	340314840	1
이왕 이러케댄거 치킨 시켜머급시다<END>배불러서 하이 안오겐네......<END>우주에서 프레디 머큐리 만남<END>	393416974	0
https://youtu.be/16YcoyiLMK0<END>이거 개_<END>광남이 음악 져아하면<END>	393416974	0
정신으로 야동찍음<END>야시시한 누나 보여서<END>앨범 커버 구경하다가<END>	393416974	0
난 엘 첫날<END>걍 맘 편안히~~~<END>올거임~<END>	393416974	1
그래도 첨이라<END>100이면 쫌 약하긴한데<END>팝콘이 오디가_<END>	393416974	0
ㅎㅎㅎ 맘에 드네여<END>여긴 조용조용하네잉<END>	393416974	0
Name History\n__ 1930004091\n\n1. [27/08/2021 11:58:35] 코코스&스카이락<END>라오스가 진짜 접근성 개프리한데<END>ㅈㄴ쌘게 무야 형들!??<END>	461843263	0
굿 정답인듯<END>박아야지 왜 딸을쳐<END>사실 기계사면 온데만데 다 물고 다닐거같아서 ㅋㅋ<END>	469150323	0
